Price,Close,High,Low,Open,Volume,MA10,RSI,MACD,Signal
Ticker,WMT,WMT,WMT,WMT,WMT,,,,
Date,,,,,,,,,
2023-09-14,53.9505500793457,54.11052503065186,53.67630944067714,53.8689317312297,14923800,53.27571907043457,82.05524990591567,0.5837538096800188,0.44412660695959455
2023-09-15,53.751399993896484,54.08440808143378,53.467362914710584,53.93749132013116,63925200,53.34199447631836,76.80821141415227,0.586772120746204,0.47265570971691645
2023-09-18,53.353092193603516,53.93422452614024,53.29759396057192,53.76445687348847,12997800,53.40239295959473,68.02142257434684,0.550676190979857,0.4882598059695046
2023-09-19,53.34003448486328,53.47062757470994,53.003764657598694,53.34003448486328,14019600,53.503927612304686,64.1702200442316,0.5150787513946966,0.493623595054543
2023-09-20,53.51306915283203,53.77425160375766,53.20291569290445,53.41186165364495,10120800,53.5835880279541,62.17432292552443,0.4951225115417799,0.4939233783519904
2023-09-21,52.863380432128906,53.705695297902956,52.82094038244771,53.6273424251268,18782400,53.53298416137695,47.05385794338809,0.422017838648884,0.47954227041136915
2023-09-22,53.00376510620117,53.29106392829798,52.86337557189741,52.96458680529074,13215000,53.48662414550781,53.51358179339673,0.37113155509868534,0.4578601273488324
2023-09-25,53.238826751708984,53.251884939761034,52.84705495640882,53.0102916476804,10459500,53.44516181945801,63.30799492639496,0.3457853211315083,0.43544516610536765
2023-09-26,53.052734375,53.392269675097005,53.003763368591585,53.196381913215035,14435700,53.37921333312988,55.20724173496356,0.3071416112359202,0.40978445513147815
2023-09-27,52.79808044433594,52.96458635366124,52.3312175272543,52.88949523359797,15711000,53.2864933013916,39.907683806931125,0.2530507373760216,0.37843771158038686
2023-09-28,53.06578826904297,53.16046852943695,52.755634850637016,52.889489671239,11617200,53.19801712036133,43.30777338569923,0.22914368846097943,0.3485789069565054
2023-09-29,52.21368408203125,53.258413810129966,51.972087063191225,53.22576647315791,18842400,53.0442455291748,30.36509868797536,0.1398276473162241,0.30682865502844914
2023-10-02,52.26918411254883,52.3246823415959,51.684786340908836,52.07003088090103,12992700,52.93585472106933,30.302951409680574,0.07268456740289508,0.2599998375033383
2023-10-03,51.9394416809082,52.48139571478634,51.80558684703563,52.13532944636081,11253300,52.79579544067383,27.56345678823007,-0.007052963456693817,0.20658927731133192
2023-10-04,52.563018798828125,52.579342468239744,51.91332629475005,52.12227225221753,15755700,52.70079040527344,34.15359467727586,-0.019700968672651697,0.1613312281145352
2023-10-05,51.93618392944336,52.54995991280707,51.910063815125405,52.38345772793149,14269500,52.60807075500488,31.114115120043053,-0.07938978320960643,0.11318702584970688
2023-10-06,51.064483642578125,51.90679848588365,49.51044705544215,51.795794538142275,42616200,52.41414260864258,28.324041925146062,-0.19478714189065727,0.05159219230163406
2023-10-09,50.878387451171875,50.88165293219071,50.03607268823164,50.63026320121685,21022500,52.17809867858887,27.42510788829992,-0.29782366163169627,-0.018290978485032007
2023-10-10,51.45298767089844,51.60969713008525,50.81961887225863,51.00571392371363,16014300,52.01812400817871,32.40372910426947,-0.3293192232553892,-0.08049662743910346
2023-10-11,51.658668518066406,52.07003318663309,51.27016221629286,51.66846496097775,12026100,51.904182815551756,38.86533674627855,-0.33383471850550706,-0.1311642456523842
2023-10-12,51.89373016357422,52.01126131477753,51.508485639284764,51.75660986446237,13514100,51.786977005004886,39.91686469861374,-0.3148167590910944,-0.16789474834012624
2023-10-13,52.181034088134766,52.38671454233494,51.87740789175735,51.99493904612201,13809000,51.783712005615236,40.48175120345121,-0.27341016147564545,-0.1889978309672301
2023-10-16,52.6315803527832,52.915617438822544,52.34101230430671,52.41283794612119,14348100,51.81995162963867,46.38252808543293,-0.20191229708729708,-0.1915807241912435
2023-10-17,52.700138092041016,52.79481462553847,52.36386453070038,52.47813395060907,10893000,51.89602127075195,49.130948391704486,-0.13812546348512456,-0.1808896720500197
2023-10-18,52.739315032958984,53.007024693704906,52.471601635964795,52.85031523268963,10559100,51.91365089416504,46.9807243044232,-0.08345071864112441,-0.16140188136824066
2023-10-19,52.4879264831543,52.830727269244555,52.30836238746495,52.70340339798152,11745900,51.96882514953613,52.85326356581148,-0.05971716219630707,-0.14106493753385393
2023-10-20,51.83170700073242,52.595668968052365,51.81538333044235,52.507519653986556,15056700,52.04554748535156,45.954145905037684,-0.09278995090485864,-0.13140994020805488
2023-10-23,52.566280364990234,52.677284305610584,51.590110739750244,51.82191132810525,17097000,52.2143367767334,55.39325798443221,-0.059045799600056625,-0.11693711208645524
2023-10-24,53.2975959777832,53.37268336377012,52.690343510029145,52.693608991213026,17535000,52.398797607421876,56.205188686845254,0.026403379788611403,-0.08826901371144193
2023-10-25,53.13762283325195,53.650195045348674,53.04294255694159,53.268212195060876,16621800,52.54669303894043,61.01793935323174,0.08028845889361236,-0.05455751919043107
2023-10-26,52.81440734863281,53.49348547939127,52.76217085674744,53.12129907361476,16220100,52.63876075744629,67.84285689836776,0.09580757384792804,-0.02448450058275925
2023-10-27,52.61851119995117,52.87969735407965,52.41609622718682,52.71972242258137,13829700,52.68250846862793,67.70754483337953,0.09124755719254551,-0.0013380890276982992
2023-10-30,53.22249984741211,53.300852707210055,52.49445453434988,52.71319318185695,12653700,52.74160041809082,67.89954242751887,0.13481646693586669,0.0258928221650147
2023-10-31,53.349830627441406,53.41839078494375,52.873171269747814,53.21597205725956,14168400,52.80656967163086,67.38252149446524,0.1775727237805711,0.05622880248812598
2023-11-01,53.82648849487305,53.99299066241223,53.20944335818728,53.611011585118085,14899500,52.915287017822266,68.9258112353339,0.24707158425138687,0.09439735884077816
2023-11-02,54.038700103759766,54.25744251034852,53.421654922354726,53.66651370618626,15492300,53.07036437988281,68.46200506498036,0.3156351892123439,0.1386449249150913
2023-11-03,53.75792694091797,54.29335375760991,53.705690451697905,54.156229704189876,17240100,53.26298637390137,61.58488019429437,0.3433582719697341,0.1795875943260199
2023-11-06,53.82974624633789,54.07460499425928,53.565298350233036,53.70568413200791,14529000,53.389332962036136,61.610636679448874,0.36689489653429064,0.21704905476767405
2023-11-07,54.08114242553711,54.39456136147138,53.97666944689235,54.120320726591004,15023400,53.46768760681152,63.21539296174903,0.40120852954482444,0.25388094972310415
2023-11-08,53.64039611816406,54.286823143438106,53.40533378329084,54.143171863099774,15591900,53.517964935302736,60.94230923859148,0.3883610034857625,0.28077696047563583
2023-11-09,53.51633071899414,53.71221847692019,53.297592066954614,53.66324747150073,15080100,53.58815727233887,67.79295395574465,0.36397255659989014,0.2974160797004867
2023-11-10,54.25743865966797,54.3390570030698,53.50980043636376,53.72201186545679,14319900,53.75205001831055,67.83735001323738,0.39983668542852513,0.3179002008460944
2023-11-13,54.743892669677734,54.805925601880546,54.21173133741786,54.31946979631085,15408900,53.90418930053711,66.08556271340615,0.4621842665294835,0.34675701398277226
2023-11-14,54.73409652709961,55.22381408021412,54.60350717226823,54.90386791912819,19792500,54.04261589050293,68.36944842406876,0.5049835706447467,0.37840232531516715
2023-11-15,55.42949676513672,55.48173325287998,54.688389493639534,54.97242656332111,35769900,54.2029167175293,77.7160544739153,0.588234513705018,0.42036876299313736
2023-11-16,50.94368362426758,52.0569773007765,50.76738500655058,51.828442193967376,97658700,53.89341506958008,40.70321241293909,0.2889134406065068,0.3940776985158113
2023-11-17,50.71841812133789,51.43340535742135,50.60741417190074,50.91430590541868,42487800,53.58946418762207,35.49004022107887,0.03314026981861673,0.3218902127763724
2023-11-20,50.702091217041016,50.933891809023805,50.607410944295,50.780447820175446,26663100,53.276698684692384,34.457671394899634,-0.16893191356103188,0.22372578750889158
2023-11-21,50.88492202758789,51.20813368269241,50.32011333115696,50.75432893129663,29382300,52.95707664489746,32.11597709328096,-0.3107406317372394,0.1168325036596654
2023-11-22,50.49641036987305,50.946949625864406,50.40173009781761,50.83921116546463,26416500,52.64267807006836,28.915711891884527,-0.4492955074851608,0.0036069014307001657
2023-11-24,50.95021438598633,50.973065281203425,50.50620236232639,50.65311912192851,13975200,52.38606643676758,33.625323644718975,-0.5165288304184017,-0.10042024493912022
2023-11-27,51.182010650634766,51.37463292065236,50.914297266606624,50.914297266606624,23393700,52.07852363586426,34.84117575629449,-0.544827272226982,-0.18930165039669258
2023-11-28,51.79252624511719,51.88393729331944,51.146099264625384,51.146099264625384,23535000,51.7833869934082,37.41472196455085,-0.5120874595857927,-0.2538588122345126
2023-11-29,50.95674514770508,51.8349690120153,50.803297426502716,51.8349690120153,29896500,51.40565185546875,35.85686525138084,-0.547272851075455,-0.31254162000270114
2023-11-30,50.82941818237305,51.044895102003004,50.44417360644287,50.93715664218802,29925900,50.945643997192384,35.84454274985953,-0.5787601624277343,-0.3657853284877078
2023-12-01,50.388675689697266,50.803302156661175,49.83039793142342,50.728211029613036,39273600,50.89014320373535,28.95207079199352,-0.6319930962371032,-0.41902688203758687
2023-12-04,50.375606536865234,50.581286984887285,50.05239120176093,50.05565668244343,24883200,50.855862045288085,24.94380999726927,-0.6675401637354668,-0.4687295383771629
2023-12-05,50.84247589111328,50.88165419181256,50.1927833934691,50.4245839803167,21883800,50.86990051269531,28.790069370204364,-0.6505399956105791,-0.5050916298238461
2023-12-06,50.29072570800781,50.875119752462275,50.16339810756178,50.78370496916133,26447400,50.8104808807373,21.547388421917944,-0.6738214739871253,-0.5388375986565019
2023-12-07,49.95975875854492,50.641355241159964,49.88438874480321,50.57909566467773,25362600,50.75681571960449,39.90961569457115,-0.7107849931967039,-0.5732270775645423
2023-12-08,49.435455322265625,49.877838840519814,49.23228853987306,49.80902404324974,34069500,50.60533981323242,37.603253693911256,-0.7734696770305121,-0.6132755974577363
2023-12-11,49.559974670410156,49.628789462738716,49.00290111341712,49.52720607883703,31883400,50.44313621520996,39.19020891056149,-0.8038339721818772,-0.6513872724025646
2023-12-12,49.59929656982422,49.71070902685636,49.22900549911128,49.55341754328912,21381900,50.22381324768067,37.492159844896676,-0.8153263713109453,-0.6841750921842408
2023-12-13,50.48078918457031,50.48078918457031,49.3633643487192,49.66156306225537,35348700,50.17621765136719,49.86132398847787,-0.7447204199216557,-0.6962841577317238
2023-12-14,49.864723205566406,50.444736257907344,49.78607933836541,50.30710667771201,30891300,50.07974815368652,40.63346980478592,-0.7300603888685728,-0.7030394039590937
2023-12-15,50.051513671875,50.2874490436377,49.65828305210367,49.73693067610798,70003500,50.0460319519043,40.168763157667755,-0.6953541690631226,-0.7015023569798995
2023-12-18,50.78226089477539,50.815029486676394,50.17930830344706,50.251404455804206,26316000,50.08669738769531,41.394302663449274,-0.601945196516219,-0.6815909248871634
2023-12-19,50.96577072143555,51.01820121974883,50.493896236615946,50.7396644318423,24417000,50.09902687072754,50.086493679308056,-0.5072627937158103,-0.6467252986528929
2023-12-20,50.3693733215332,51.16565987378385,50.339882338153565,50.92972450649664,21967800,50.10689163208008,45.95497130866563,-0.47487651238330386,-0.6123555413989751
2023-12-21,50.72655487060547,50.81175771319525,50.43491139061584,50.46440237451223,20087700,50.18357124328613,53.01517100141682,-0.4155978320699134,-0.5730039995331627
2023-12-22,51.332786560058594,51.49662953096153,50.84452775654247,50.939555929641124,19405500,50.37330436706543,57.72399267861573,-0.31605790124613264,-0.5216147798757568
2023-12-26,51.2541389465332,51.444202793027706,51.15583316396726,51.33278657268613,11679900,50.542720794677734,53.543976307591464,-0.24074286021247104,-0.46544039594309966
2023-12-27,51.735843658447266,51.758783173266394,51.17221486667747,51.221367755468435,19896000,50.75637550354004,62.59278489992029,-0.1405652543472229,-0.4004653676239244
2023-12-28,51.6342658996582,51.88331173016148,51.611326382338696,51.699803091856296,16776000,50.87172317504883,65.19932577017738,-0.06857971194199308,-0.33408823648753816
2023-12-29,51.66046905517578,51.80137624059767,51.49989996595959,51.62114524758719,21948300,51.05129776000977,72.20399194788662,-0.00930896731606623,-0.2691323826532438
2024-01-02,52.19789123535156,52.279812720078645,51.50973951326846,51.529401419627995,23539800,51.26593551635742,74.32024275436736,0.0801055958928032,-0.1992847869440344
2024-01-03,52.2011604309082,52.5288538407903,52.079915144294276,52.35517805861022,18756000,51.4078254699707,74.14838769523159,0.14950764710208375,-0.12952630013481076
2024-01-04,51.69651794433594,52.27980862017529,51.60804124771915,52.1716700187409,19282500,51.48090019226074,62.132074150097,0.16192230200270785,-0.07123657970730704
2024-01-05,51.352447509765625,51.807937710614226,50.988711620988184,51.74895199211309,21709500,51.57920761108399,65.6986077276189,0.14235640092490343,-0.02851798358086495
2024-01-08,51.85708999633789,51.87019668358805,51.34261408298673,51.34916930167436,20680800,51.692261123657225,67.85490375075918,0.1656610767765514,0.010317828490618318
2024-01-09,52.20444107055664,52.21427389849133,51.686691303081744,51.752228488812726,23322300,51.77942657470703,65.21747648902821,0.20974076803074126,0.05020241639864291
2024-01-10,52.853267669677734,52.92208246304079,52.28636502674046,52.28636502674046,20121900,51.93933944702148,68.3674105750813,0.2936441777121388,0.0988907686613421
2024-01-11,52.79428482055664,53.04988208446727,52.486253310068285,52.8729286901734,14355300,52.04518356323242,76.3534152529725,0.35132891040770176,0.14937839701061403
2024-01-12,52.863101959228516,52.93519436381675,52.55507043506741,52.87948625571447,13629000,52.168067169189456,74.77219591549334,0.39800943956002754,0.19910460552049675
2024-01-16,53.03022003173828,53.21700250291684,52.83360473305696,52.90241952507669,17032500,52.3050422668457,71.91211752331202,0.44337813981336893,0.2479593123790712
2024-01-17,52.78118133544922,53.08265766729038,52.63699651368274,52.88276473255727,14827800,52.36337127685547,68.88190161911581,0.4540043407088703,0.28916831804503107
2024-01-18,53.49226760864258,53.54142049779175,52.65337963342987,52.81067112878225,18190500,52.4924819946289,70.55235262294292,0.513880704050294,0.33411079524608367
2024-01-19,53.210453033447266,53.6004060362901,52.90242151224681,53.55452700647033,19175400,52.64387550354004,67.69690303768539,0.5324552595979313,0.3737796881164532
2024-01-22,53.2137336730957,53.39723855244969,52.92208643161532,53.3448080511878,13938300,52.830004119873045,67.5297681318899,0.5412018112998283,0.4072641127531282
2024-01-23,53.34808349609375,53.364467792690476,53.01056098600099,53.12525481230319,12066600,52.97910346984863,64.27997688803009,0.5526043455356344,0.43633215930962943
2024-01-24,52.59439468383789,53.436560280641174,52.535408965923125,53.38085217207586,22932900,53.01809883117676,54.11530059531414,0.4951171455058301,0.4480891565488696
2024-01-25,53.36118698120117,53.37101980864421,52.56817432308198,52.88931251730688,16369500,53.068890762329104,66.51503327734756,0.5056035721039933,0.45959203965989437
2024-01-26,53.82978820800781,53.865830658674085,53.302205632882036,53.43000239011908,15746400,53.17244110107422,73.98483100337269,0.5454388637753951,0.47676140448299453
2024-01-29,54.08210754394531,54.203352832219956,53.58401970430688,53.85600126310206,18240300,53.2943416595459,72.64848342237019,0.5905610608146787,0.49952133574933144
2024-01-30,54.26234436035156,54.33443676923187,53.61679404007143,53.97070086543829,15270000,53.41755409240723,71.68518025727955,0.6335610346093077,0.5263292755213267
2024-01-31,54.15092468261719,54.98653880033689,54.10504940267722,54.98653880033689,26134800,53.554528427124026,65.42059125117976,0.651142224576617,0.5512918653323847
2024-02-01,55.15365982055664,55.16677025789575,54.12798935615254,54.29838754030991,20792700,53.72066764831543,72.90077918692637,0.7374865043629697,0.5885307931385018
2024-02-02,55.56654739379883,55.897514654750616,55.02585440548055,55.101224412965784,21670800,53.95627708435059,74.59748795275229,0.8296676524386726,0.6367581649985359
2024-02-05,55.26835632324219,55.71073610160943,55.07501861450288,55.71073610160943,19145100,54.161739349365234,69.88944620045046,0.8686471257591251,0.6831359571506537
2024-02-06,55.64519119262695,55.69107021892084,55.163487667414444,55.31094632303827,14181300,54.39145011901856,74.8860908528618,0.9193483878755444,0.7303784432956318
2024-02-07,55.50429153442383,55.92373554529782,55.44530956422296,55.79593877644577,17082600,54.68243980407715,69.4059021257307,0.9373548354562402,0.7717737217277536
2024-02-08,55.50101089477539,55.887682513702444,55.42564088636491,55.504284753733614,14427900,54.89642219543457,73.3467501119793,0.9405186412474364,0.8055227056316903
2024-02-09,55.471519470214844,55.61898188674408,55.35355178706648,55.507565672027546,14329800,55.06059532165527,72.8904111390345,0.9299266530420098,0.8304034951137542
2024-02-12,55.80576705932617,55.825428965821295,55.3961521326158,55.45513785210116,14795100,55.23296127319336,73.94644018658589,0.9376942573908877,0.8518616475691809
2024-02-13,55.4256477355957,56.058091362281864,55.14055571213867,55.91062893632125,18574200,55.34929161071777,79.7521999589512,0.9027711038351143,0.8620435388223676
2024-02-14,55.248687744140625,55.34043829812685,54.90133618228254,55.29784063023142,18484500,55.45906791687012,72.6415448326355,0.851005202399449,0.859835871537784
2024-02-15,55.47480010986328,55.65830873822957,55.04224941460737,55.64192069094219,16948800,55.49118194580078,70.95163967241533,0.8187872609060847,0.8516261494114442
2024-02-16,55.82542419433594,56.33990007829709,55.47479501707974,55.80248468036477,22373400,55.51706962585449,71.66127267797793,0.8121843874329642,0.8437377970157482
2024-02-20,57.627723693847656,59.42674863074327,57.42127931588011,58.48627354757176,71788500,55.75300636291504,79.80267442834635,0.9415287128787924,0.8632959801883572
2024-02-21,56.919918060302734,57.535977380569314,56.62499321274011,57.34591353432334,40501500,55.88047904968262,72.17860086981975,0.9756740601917002,0.8857715961890258
2024-02-22,57.48026657104492,57.49992847663407,56.79211487592493,56.97889735383427,29512800,56.07807655334473,70.0566012172616,1.0360074863200879,0.9158187742152383
2024-02-23,57.5294189453125,58.21429302502009,57.4474974645281,57.70309473465043,74365800,56.28091735839844,68.05315515773859,1.075391898626414,0.9477333990974735
2024-02-26,58.59113311767578,58.827072222567196,57.19517164328654,58.119258658017806,32154800,56.59287872314453,76.79706189271404,1.1786886012358266,0.9939244395251441
2024-02-27,58.5813102722168,58.787754667129924,58.21757437401864,58.63046316384489,18012700,56.8704330444336,75.16869907799202,1.2454031286996283,1.044220177360041
2024-02-28,58.61079406738281,58.74842364710854,58.3060439265972,58.54197927751994,14803300,57.188947677612305,77.14780240917906,1.2858317007862254,1.092542482045278
2024-02-29,57.61790084838867,58.483006014079194,57.59823894119965,58.443682199701136,29245100,57.42586898803711,65.77161637681127,1.2236479981903088,1.1187635852742843
2024-03-01,57.76535415649414,57.85383085555614,57.21483580688613,57.804677967216136,19030900,57.654924392700195,66.79471631797948,1.1727465236043102,1.1295601729402895
2024-03-04,58.29621505737305,58.38469175750732,57.411451806155355,57.50975758402675,16033300,57.90200347900391,67.72396852527946,1.1618496963081384,1.1360180776138593
2024-03-05,59.0236930847168,59.31861418105095,58.57148048699608,58.856568755048144,19676900,58.04160041809082,74.40011589463936,1.1981042788549914,1.1484353178620859
2024-03-06,59.54471969604492,59.59387258643268,59.02369230770939,59.102336182304775,12698700,58.30408058166504,77.83458602016327,1.2544186327072708,1.1696319808311229
2024-03-07,59.33827209472656,60.03625285078076,59.32843926710611,59.96743805793739,16195300,58.489881134033205,75.09591987432043,1.2677754416577969,1.1892606729964577
2024-03-08,59.10233688354492,59.25962838472709,58.71893908379622,58.9843691951896,12143600,58.647172927856445,71.60776047470401,1.2449715521469074,1.2004028488265477
2024-03-11,59.63319778442383,59.6823506759537,58.85656934782604,59.08267564896364,14154000,58.75137939453125,65.88800609260394,1.2552654250828752,1.2113753640778133
2024-03-12,60.37050247192383,60.52779397506177,59.62336876954992,59.91828986916791,16613100,58.93029861450195,77.20945398803272,1.3078417345047058,1.230668638163192
2024-03-13,60.24270248413086,60.41965589548472,59.849475597886375,60.22304057729984,15935200,59.093489456176755,73.37784928796856,1.3239349495895567,1.249321900448465
2024-03-14,60.191402435302734,60.605697397928566,59.77710370977987,60.447870207942955,16584700,59.350839614868164,72.5195579367369,1.3173637045262652,1.2629302612640252
2024-03-15,59.856021881103516,60.31964091882709,59.63900807401637,59.856021881103516,50946300,59.5599063873291,62.199817949957584,1.2704485970388433,1.264433928418989
2024-03-18,60.03357696533203,60.07303470468319,59.56995793519877,59.865883454538185,16801700,59.733642578125,63.56807183786585,1.2333776380963926,1.2582226703544697
2024-03-19,60.04344177246094,60.240726713724705,59.77710766618943,60.14208612454146,12353600,59.83561744689941,63.43402532848188,1.1910647900566502,1.2447910942949059
2024-03-20,60.418277740478516,60.447869162183565,59.91520475700797,60.01384533795609,12007600,59.922973251342775,79.70211381692769,1.1742417551088877,1.2306812264577023
2024-03-21,60.61556625366211,60.8227137436543,60.22099638071751,60.44787274064664,14265900,60.05070266723633,79.91444847129893,1.1634177572116542,1.2172285326084926
2024-03-22,60.04344177246094,60.694479444603296,60.02371290204483,60.4873319495801,14029400,60.14481315612793,68.1805732522,1.0960395352053354,1.192990733127861
2024-03-25,59.74751663208008,60.16181538772851,59.54036913570451,60.04344216445907,14186600,60.15624504089355,58.27482324866597,1.00715328699102,1.155823243900493
2024-03-26,59.688331604003906,60.00398977819966,59.4121349348422,59.6390113077818,13738300,60.08802795410156,51.83562060622727,0.9213142209140059,1.1089214393031956
2024-03-27,59.89548110961914,60.220998065442394,59.5600978371028,60.04344199393979,14363400,60.05330581665039,57.1208639280216,0.8600868308923282,1.0591545176210222
2024-03-28,59.35294723510742,59.94480206763025,59.34308468120251,59.83629516018953,17535100,59.96946029663086,52.969944322585434,0.7590360386819128,0.9991308218332003
2024-04-01,59.18525695800781,59.934935223801105,59.11620779258859,59.49104880693388,13837600,59.90238380432129,44.191545204791005,0.6578382045754125,0.9308722983816429
2024-04-02,58.35666275024414,59.28389708063686,58.0804660907436,59.08661590264921,19510100,59.7346923828125,24.49045269255525,0.5049567372962898,0.8456891861645723
2024-04-03,58.62299346923828,58.69204263012431,58.139645580139025,58.5736731775907,14615100,59.592647552490234,30.1785992715607,0.40066907256948525,0.7566851634455549
2024-04-04,58.69204330444336,58.99783513680694,58.48489581940533,58.731501043373584,14436100,59.42002410888672,31.73076386758514,0.3199044323859894,0.6693290172336419
2024-04-05,59.03729248046875,59.224714869629786,58.6821840985318,58.74136694740597,10335900,59.262196731567386,40.04796452183397,0.2805229028951146,0.5915677943659364
2024-04-08,58.968238830566406,59.224710365841936,58.613126712736914,58.79068277165166,11070100,59.15467643737793,36.69948392824145,0.2409630327559853,0.5214468420439462
2024-04-09,58.97810745239258,59.15566351824913,58.49475954802815,59.05701916894151,10013500,59.07773551940918,36.699544222773625,0.20801005552478102,0.4587594847401132
2024-04-10,59.796836853027344,59.93493518377357,58.58353953774616,58.810415904386,15097600,59.088586044311526,43.01559141121864,0.2451334579666451,0.4160342793854196
2024-04-11,59.27403259277344,60.06316856766624,59.25430372303898,59.92507024242214,10987600,59.026441192626955,35.950432703101995,0.22972001794538244,0.3787714270974122
2024-04-12,59.3233528137207,59.895478746634886,59.1359341958163,59.18525448864408,12280600,59.02348175048828,41.53132208943733,0.21896044560605077,0.34680923079913994
2024-04-15,59.1162109375,59.87575556041564,59.096482065916774,59.6883331618237,10557200,59.0165771484375,42.41711394604422,0.19151116723021033,0.315749618085354
2024-04-16,59.027427673339844,59.47131783743784,58.96824106382772,59.214846292449145,14726300,59.08365364074707,42.117642990902525,0.16074043327362375,0.28474778112300797
2024-04-17,58.84001159667969,59.60941873909716,58.761096113920296,59.33322207523393,15329700,59.105355453491214,37.352271366312166,0.11984993835157809,0.251768212568722
2024-04-18,58.45530319213867,59.12606973172113,58.41584921437879,59.017566589259864,12061500,59.081681442260745,38.820645357455064,0.05575842500650907,0.21256625505627944
2024-04-19,58.72163772583008,58.85973605624079,58.16924440418721,58.64272600683708,14165800,59.050115966796874,44.36450372299334,0.02615491239523493,0.17528398652407054
2024-04-22,59.3233528137207,59.57982435706056,58.23829131992108,58.75123064370366,14910000,59.0856273651123,62.43649541039473,0.050663279470029465,0.15035984511326234
2024-04-23,58.28761291503906,59.53050163139507,57.7648110261691,59.43186104353565,17963900,59.016577911376956,46.39833841313538,-0.013335493565286072,0.11762077737755265
2024-04-24,59.0570182800293,59.224711789879585,58.011414533386855,58.179104280340034,18529100,58.94259605407715,53.406988321461085,-0.0019479448209196448,0.0937070329378582
2024-04-25,59.39240264892578,59.70805704207515,59.01756540887164,59.234575452351095,19263000,58.954433059692384,53.321018202989876,0.03375043128474431,0.08171571260723544
2024-04-26,59.343082427978516,59.5699587881505,59.18525523121117,59.293762134531946,11045200,58.95640602111816,53.51855366292955,0.05740024757361084,0.07685261960051053
2024-04-29,59.4219970703125,59.569957948566845,59.12606778800954,59.36281046127248,9785100,58.98698463439941,54.11335107868402,0.08157035718756589,0.0777961671179216
2024-04-30,58.5440788269043,59.48117943315617,58.35666021081277,59.38253884845476,14209200,58.93864974975586,38.5171447532852,0.029544111887439328,0.06814575607182514
2024-05-01,58.050872802734375,58.60326990270319,57.92264078542702,58.50462931048254,15464300,58.85973587036133,38.72727835231315,-0.050897946750282586,0.0443370155074036
2024-05-02,58.899192810058594,59.076748878438686,57.78453986876908,58.13964824263204,17574100,58.90412483215332,46.59271357784839,-0.04567006678816199,0.026335599048290484
2024-05-03,59.00769805908203,59.16552525289276,58.336931544662136,58.81041312609433,14207400,58.93273086547852,49.11427767205046,-0.03239800345654942,0.014588878547322506
2024-05-06,59.0570182800293,59.185254050750444,58.58353669917094,59.185254050750444,11119400,58.906097412109375,50.24309557789807,-0.017696078623103517,0.008131887113237302
2024-05-07,59.796836853027344,59.97439292481457,59.23457721333356,59.35294667355928,14520200,59.057019805908205,57.206517142147895,0.053041054390114084,0.01711372056861266
2024-05-08,59.481178283691406,60.02370901485908,59.40226657003465,59.80669898013023,11015700,59.099435806274414,57.80779028331101,0.08267668806438166,0.030226314067766463
2024-05-09,59.825645446777344,59.964225563503184,59.34062825396424,59.58808708423438,14550500,59.14276008605957,58.303689833833815,0.13243216690931092,0.05066748463607536
2024-05-10,59.865238189697266,59.96422398475246,59.54849119736463,59.79595002111962,12356600,59.19497566223144,54.45221451066135,0.17306357664286054,0.0751467030374324
2024-05-13,59.79594802856445,60.72639181554652,59.677168854378245,60.00381252737079,19260500,59.23237075805664,64.73236275352156,0.1973976474646264,0.0995968919228712
2024-05-14,59.25154113769531,59.934526129318094,58.835808351895636,59.904832278875965,18780100,59.303116989135745,51.987310643704234,0.17078478689991528,0.11383447091828003
2024-05-15,59.22185134887695,59.330730066606,58.865510015444485,59.22185134887695,22240600,59.42021484375,48.14150639866514,0.14561957353863875,0.12019149144235178
2024-05-16,63.35935592651367,63.76518444859296,62.300228744200744,63.567220421019194,60545600,59.86623115539551,73.14424745067315,0.454301101189138,0.18701341339170904
2024-05-17,63.992855072021484,64.22051296702864,62.98322259055993,63.58701896515208,29330400,60.36474685668945,74.75766590644335,0.7415039267542269,0.2979115160642126
2024-05-20,63.52762985229492,64.10173613870333,63.220779549981245,63.76518820976446,15001400,60.811808013916014,78.25621464209735,0.9209582149908044,0.42252085584953103
2024-05-21,64.48777770996094,64.52737203211451,63.79488840004034,63.874077044347516,17131700,61.28090209960938,84.6612580131497,1.1276540452464943,0.5635474937289238
2024-05-22,64.58674621582031,65.02227611647083,64.07203523928685,64.31949403704861,14879400,61.79145889282226,83.31472780363286,1.2846393879911915,0.7077658725813774
2024-05-23,64.18091583251953,64.85400412396767,63.90376316283686,64.50756328686433,16222900,62.226985931396484,79.28207812308366,1.3606199035763922,0.8383366787803803
2024-05-24,64.7154312133789,65.02228530120158,64.34919697413868,64.46797238066232,11795000,62.71200523376465,80.36080446402292,1.4472825612279152,0.9601258552698873
2024-05-28,64.3788833618164,64.80451280681612,64.08192977624697,64.55705400278939,13349600,63.17029876708985,75.69752993448301,1.4718402842065785,1.0624687410572256
2024-05-29,64.2601089477539,64.54716210475245,63.992856726738374,64.09183875112026,11538600,63.671155548095705,77.40696532737809,1.4648326747722606,1.1429415278002326
2024-05-30,64.23041534423828,64.50756803431808,64.1116323834136,64.27000966451317,13051900,64.17201194763183,76.20736676205279,1.4402804121170973,1.2024093046636055
2024-05-31,65.09156799316406,65.23014432367306,63.50783310745863,64.01264364637986,27632200,64.34523315429688,78.32623411980848,1.4733267947133442,1.2565928026735533
